"","age","value","rate"
"1","35_to_39",5965,313.9
"2","70_to_74",6789,510.4
"3","60_to_64",7179,470.1
"4","90+",5684,3419.3
"5","10_to_14",866,47.8
"6","45_to_49",7358,432.8
"7","65_to_69",5978,441.9
"8","15_to_19",1417,82.4
"9","20_to_24",3469,218.5
"10","40_to_44",6180,334.2
"11","85_to_89",7844,2235.7
"12","75_to_79",7635,847.7
"13","25_to_29",5718,319
"14","30_to_34",6368,329.4
"15","50_to_54",8218,446.8
"16","55_to_59",8255,428.4
"17","5_to_9",736,40.7
"18","0_to_4",661,39
"19","80_to_84",8868,1395.5
