"","age","value","rate"
"1","65_to_69",5977,441.8
"2","0_to_4",662,39.1
"3","75_to_79",7636,847.8
"4","55_to_59",8255,428.4
"5","35_to_39",5965,313.9
"6","50_to_54",8217,446.7
"7","90+",5687,3421.1
"8","85_to_89",7841,2234.9
"9","10_to_14",866,47.8
"10","45_to_49",7362,433
"11","60_to_64",7181,470.2
"12","25_to_29",5718,319
"13","70_to_74",6787,510.2
"14","15_to_19",1417,82.4
"15","40_to_44",6180,334.2
"16","20_to_24",3467,218.4
"17","5_to_9",736,40.7
"18","30_to_34",6368,329.4
"19","80_to_84",8866,1395.2
