"","age","rate","value"
"1","5_to_9",40.6,734
"2","80_to_84",1396.6,8875
"3","45_to_49",432.1,7347
"4","20_to_24",217.8,3458
"5","70_to_74",509.7,6780
"6","75_to_79",848.1,7639
"7","10_to_14",47.6,863
"8","15_to_19",82.5,1418
"9","50_to_54",446.8,8218
"10","0_to_4",39.1,662
"11","40_to_44",334,6176
"12","85_to_89",2235.1,7842
"13","90+",3424.7,5693
"14","65_to_69",442.1,5981
"15","35_to_39",313.6,5961
"16","60_to_64",469.9,7176
"17","25_to_29",319,5718
"18","30_to_34",329.1,6361
"19","55_to_59",427.9,8246
