"","age","rate","value"
"1","65_to_69",442.2,5982
"2","80_to_84",1396.6,8875
"3","90+",3424.7,5693
"4","15_to_19",82.5,1418
"5","5_to_9",40.6,734
"6","55_to_59",428,8247
"7","70_to_74",509.7,6780
"8","35_to_39",313.6,5960
"9","50_to_54",446.8,8218
"10","20_to_24",217.9,3459
"11","75_to_79",848.2,7640
"12","0_to_4",39.1,662
"13","60_to_64",469.9,7177
"14","45_to_49",432.2,7348
"15","85_to_89",2235.1,7842
"16","40_to_44",334.1,6177
"17","10_to_14",47.6,863
"18","25_to_29",318.9,5717
"19","30_to_34",329.1,6362
