"","age","value","rate"
"1","70_to_74",6790,510.5
"2","60_to_64",7181,470.2
"3","15_to_19",1417,82.4
"4","50_to_54",8219,446.9
"5","25_to_29",5716,318.8
"6","40_to_44",6179,334.2
"7","30_to_34",6375,329.8
"8","5_to_9",736,40.7
"9","35_to_39",5964,313.8
"10","20_to_24",3467,218.4
"11","90+",5684,3419.3
"12","85_to_89",7843,2235.4
"13","10_to_14",866,47.8
"14","55_to_59",8253,428.3
"15","80_to_84",8866,1395.2
"16","75_to_79",7636,847.8
"17","0_to_4",663,39.2
"18","65_to_69",5978,441.9
"19","45_to_49",7362,433
