"","age","value","rate"
"1","5_to_9",2557,141.3
"2","60_to_64",9803,641.9
"3","40_to_44",10864,587.5
"4","35_to_39",11605,610.6
"5","55_to_59",11993,622.4
"6","45_to_49",11775,692.6
"7","65_to_69",7771,574.4
"8","15_to_19",7425,431.8
"9","10_to_14",3403,187.8
"10","25_to_29",12933,721.4
"11","80_to_84",9681,1523.5
"12","70_to_74",8113,609.9
"13","0_to_4",2321,137.1
"14","85_to_89",8449,2408.2
"15","50_to_54",12483,678.7
"16","20_to_24",11943,752.2
"17","75_to_79",8592,953.9
"18","90+",6095,3666.5
"19","30_to_34",12875,666
