"","age","rate","value"
"1","85_to_89",2407.6,8447
"2","45_to_49",691.8,11762
"3","5_to_9",141.3,2557
"4","70_to_74",609.4,8106
"5","55_to_59",622,11986
"6","20_to_24",752.6,11949
"7","15_to_19",431.9,7427
"8","30_to_34",665.3,12861
"9","25_to_29",721.4,12933
"10","50_to_54",678.6,12482
"11","0_to_4",137,2319
"12","60_to_64",641.6,9799
"13","10_to_14",187.8,3404
"14","75_to_79",954.2,8595
"15","65_to_69",574.9,7777
"16","40_to_44",587.9,10870
"17","35_to_39",610.5,11603
"18","90+",3674.3,6108
"19","80_to_84",1525.4,9693
