"","age","value","rate"
"1","10_to_14",3404,187.8
"2","90+",6094,3665.9
"3","30_to_34",12872,665.9
"4","85_to_89",8441,2405.9
"5","5_to_9",2557,141.3
"6","0_to_4",2320,137
"7","45_to_49",11779,692.8
"8","40_to_44",10868,587.7
"9","50_to_54",12481,678.6
"10","55_to_59",11994,622.4
"11","65_to_69",7771,574.4
"12","70_to_74",8111,609.8
"13","35_to_39",11606,610.7
"14","15_to_19",7429,432.1
"15","20_to_24",11946,752.4
"16","60_to_64",9801,641.7
"17","75_to_79",8592,953.9
"18","25_to_29",12936,721.6
"19","80_to_84",9686,1524.3
