"","age","rate","value"
"1","55_to_59",622.1,11987
"2","45_to_49",691.9,11764
"3","65_to_69",574.8,7776
"4","5_to_9",141.3,2557
"5","80_to_84",1525.2,9692
"6","85_to_89",2407.6,8447
"7","25_to_29",721.3,12931
"8","75_to_79",954.4,8596
"9","0_to_4",137,2319
"10","50_to_54",678.6,12482
"11","35_to_39",610.5,11602
"12","20_to_24",752.6,11949
"13","90+",3674.3,6108
"14","60_to_64",641.7,9800
"15","15_to_19",431.9,7427
"16","70_to_74",609.4,8106
"17","30_to_34",665.4,12863
"18","40_to_44",587.8,10869
"19","10_to_14",187.8,3404
