"","age","rate","value"
"1","10_to_14",187.9,3405
"2","70_to_74",609.3,8104
"3","65_to_69",573.7,7761
"4","5_to_9",141.4,2559
"5","80_to_84",1523.9,9684
"6","25_to_29",721.3,12931
"7","40_to_44",587.5,10864
"8","35_to_39",610.3,11599
"9","15_to_19",432.1,7429
"10","90+",3667.7,6097
"11","50_to_54",678.6,12481
"12","20_to_24",753.1,11957
"13","30_to_34",665.8,12870
"14","60_to_64",641.4,9795
"15","0_to_4",137,2320
"16","75_to_79",953.6,8589
"17","85_to_89",2404.4,8436
"18","55_to_59",622.2,11990
"19","45_to_49",692.6,11775
