"","age","value","rate"
"1","20_to_24",11945,752.3
"2","30_to_34",12869,665.7
"3","65_to_69",7773,574.6
"4","90+",6096,3667.1
"5","85_to_89",8450,2408.4
"6","80_to_84",9685,1524.1
"7","55_to_59",11996,622.5
"8","40_to_44",10865,587.6
"9","60_to_64",9802,641.8
"10","70_to_74",8114,610
"11","50_to_54",12486,678.8
"12","15_to_19",7425,431.8
"13","75_to_79",8591,953.8
"14","0_to_4",2319,137
"15","35_to_39",11605,610.6
"16","10_to_14",3403,187.8
"17","25_to_29",12935,721.5
"18","5_to_9",2558,141.4
"19","45_to_49",11770,692.3
