"","age","value","rate"
"1","70_to_74",8112,609.9
"2","90+",6099,3668.9
"3","10_to_14",3403,187.8
"4","85_to_89",8447,2407.6
"5","25_to_29",12935,721.5
"6","45_to_49",11773,692.4
"7","50_to_54",12483,678.7
"8","40_to_44",10865,587.6
"9","35_to_39",11606,610.7
"10","55_to_59",11996,622.5
"11","20_to_24",11940,752
"12","65_to_69",7771,574.4
"13","15_to_19",7426,431.9
"14","60_to_64",9803,641.9
"15","0_to_4",2320,137
"16","30_to_34",12870,665.8
"17","75_to_79",8590,953.7
"18","5_to_9",2558,141.4
"19","80_to_84",9683,1523.8
