"","age","rate","value"
"1","80_to_84",1433.5,11532
"2","75_to_79",893.4,9291
"3","0_to_4",284.5,4571
"4","70_to_74",596.2,8640
"5","90+",4075.9,14308
"6","10_to_14",410,7075
"7","30_to_34",1492.6,27886
"8","5_to_9",230,4281
"9","60_to_64",1006.2,15945
"10","15_to_19",2095.1,34251
"11","45_to_49",1485,25454
"12","40_to_44",1251,23575
"13","20_to_24",2476.4,37209
"14","65_to_69",651.6,9408
"15","35_to_39",1293.2,24666
"16","85_to_89",2423.6,12819
"17","25_to_29",1813.7,30744
"18","50_to_54",1448.1,27174
"19","55_to_59",1194.6,23660
