"","age","value","rate"
"1","55_to_59",23669,1195.1
"2","50_to_54",27170,1447.9
"3","85_to_89",12814,2422.6
"4","30_to_34",27891,1492.9
"5","90+",14283,4068.8
"6","70_to_74",8627,595.3
"7","80_to_84",11554,1436.3
"8","20_to_24",37116,2470.3
"9","0_to_4",4570,284.5
"10","40_to_44",23590,1251.8
"11","65_to_69",9409,651.6
"12","25_to_29",30762,1814.7
"13","15_to_19",34205,2092.3
"14","60_to_64",15917,1004.5
"15","75_to_79",9285,892.8
"16","35_to_39",24677,1293.7
"17","45_to_49",25456,1485.1
"18","10_to_14",7071,409.7
"19","5_to_9",4278,229.9
