"","age","rate","value"
"1","15_to_19",2095.1,34250
"2","55_to_59",1194.7,23662
"3","25_to_29",1813.8,30746
"4","50_to_54",1447.7,27167
"5","10_to_14",410.1,7077
"6","90+",4077,14312
"7","65_to_69",651.6,9409
"8","45_to_49",1485,25454
"9","70_to_74",596.3,8641
"10","0_to_4",284.5,4570
"11","5_to_9",230,4281
"12","40_to_44",1251,23575
"13","20_to_24",2476.4,37208
"14","60_to_64",1006.2,15945
"15","80_to_84",1433.5,11532
"16","75_to_79",893.4,9291
"17","30_to_34",1492.7,27888
"18","85_to_89",2424,12821
"19","35_to_39",1293.1,24665
