"","age","value","rate"
"1","25_to_29",30755,1814.3
"2","40_to_44",23588,1251.7
"3","55_to_59",23678,1195.5
"4","30_to_34",27878,1492.2
"5","85_to_89",12813,2422.4
"6","50_to_54",27165,1447.6
"7","75_to_79",9282,892.5
"8","90+",14275,4066.5
"9","5_to_9",4275,229.7
"10","35_to_39",24667,1293.2
"11","70_to_74",8631,595.6
"12","10_to_14",7069,409.6
"13","0_to_4",4571,284.5
"14","80_to_84",11557,1436.6
"15","20_to_24",37116,2470.3
"16","65_to_69",9407,651.5
"17","60_to_64",15911,1004.1
"18","15_to_19",34203,2092.2
"19","45_to_49",25452,1484.9
