"","age","value","rate"
"1","55_to_59",23674,1195.3
"2","90+",14268,4064.5
"3","45_to_49",25454,1485
"4","15_to_19",34201,2092.1
"5","20_to_24",37114,2470.1
"6","80_to_84",11557,1436.6
"7","40_to_44",23586,1251.6
"8","50_to_54",27166,1447.7
"9","70_to_74",8631,595.6
"10","30_to_34",27889,1492.8
"11","35_to_39",24661,1292.9
"12","75_to_79",9277,892
"13","5_to_9",4276,229.8
"14","0_to_4",4570,284.5
"15","85_to_89",12804,2420.7
"16","65_to_69",9404,651.3
"17","25_to_29",30753,1814.2
"18","10_to_14",7068,409.6
"19","60_to_64",15909,1004
