"","age","value","rate"
"1","35_to_39",24671,1293.4
"2","90+",14276,4066.8
"3","60_to_64",15916,1004.4
"4","0_to_4",4569,284.4
"5","25_to_29",30757,1814.4
"6","30_to_34",27886,1492.6
"7","45_to_49",25453,1484.9
"8","10_to_14",7069,409.6
"9","50_to_54",27171,1447.9
"10","70_to_74",8634,595.8
"11","85_to_89",12814,2422.6
"12","75_to_79",9283,892.6
"13","15_to_19",34203,2092.2
"14","55_to_59",23676,1195.4
"15","5_to_9",4275,229.7
"16","40_to_44",23589,1251.7
"17","20_to_24",37115,2470.2
"18","65_to_69",9403,651.2
"19","80_to_84",11554,1436.3
