"","age","rate","value"
"1","0_to_4",284.5,4571
"2","10_to_14",409.9,7074
"3","60_to_64",1005.2,15928
"4","45_to_49",1484.3,25443
"5","65_to_69",651.2,9403
"6","85_to_89",2420,12800
"7","40_to_44",1251.1,23578
"8","30_to_34",1492.7,27888
"9","15_to_19",2095.3,34254
"10","25_to_29",1815.1,30769
"11","20_to_24",2474.4,37178
"12","5_to_9",230,4280
"13","55_to_59",1194.6,23660
"14","50_to_54",1448.2,27176
"15","35_to_39",1293.1,24665
"16","70_to_74",595,8622
"17","75_to_79",892.4,9281
"18","80_to_84",1434,11536
"19","90+",4067.4,14278
