"","age","value","rate"
"1","40_to_44",9151,485.6
"2","70_to_74",4878,336.6
"3","55_to_59",10638,537.1
"4","85_to_89",10188,1926.2
"5","30_to_34",9967,533.5
"6","90+",11499,3275.7
"7","50_to_54",11771,627.3
"8","10_to_14",746,43.2
"9","65_to_69",4324,299.5
"10","20_to_24",6960,463.2
"11","80_to_84",8680,1079
"12","35_to_39",8758,459.2
"13","15_to_19",2127,130.1
"14","0_to_4",515,32.1
"15","75_to_79",6243,600.3
"16","45_to_49",10666,622.3
"17","25_to_29",10505,619.7
"18","60_to_64",7291,460.1
"19","5_to_9",625,33.6
