"","age","value","rate"
"1","35_to_39",8760,459.3
"2","75_to_79",6244,600.4
"3","65_to_69",4323,299.4
"4","15_to_19",2126,130
"5","0_to_4",515,32.1
"6","55_to_59",10639,537.2
"7","40_to_44",9151,485.6
"8","5_to_9",624,33.5
"9","90+",11504,3277.1
"10","60_to_64",7291,460.1
"11","85_to_89",10189,1926.3
"12","10_to_14",746,43.2
"13","80_to_84",8679,1078.9
"14","30_to_34",9959,533.1
"15","45_to_49",10662,622
"16","20_to_24",6962,463.4
"17","25_to_29",10504,619.7
"18","50_to_54",11765,627
"19","70_to_74",4874,336.3
