"","age","rate","value"
"1","85_to_89",1925.6,10185
"2","80_to_84",1076.9,8663
"3","5_to_9",33.6,626
"4","90+",3276.6,11502
"5","65_to_69",299.2,4320
"6","45_to_49",621.3,10650
"7","0_to_4",31.9,512
"8","40_to_44",484.5,9130
"9","35_to_39",458.5,8745
"10","25_to_29",619.1,10495
"11","70_to_74",335.7,4865
"12","10_to_14",43.2,746
"13","50_to_54",626.3,11752
"14","60_to_64",460.2,7293
"15","30_to_34",532.8,9954
"16","55_to_59",536.4,10623
"17","15_to_19",129.5,2117
"18","20_to_24",463.1,6958
"19","75_to_79",600.2,6242
