"","age","value","rate"
"1","45_to_49",10659,621.8
"2","15_to_19",2126,130
"3","90+",11503,3276.8
"4","5_to_9",625,33.6
"5","40_to_44",9149,485.5
"6","65_to_69",4325,299.5
"7","0_to_4",515,32.1
"8","25_to_29",10503,619.6
"9","85_to_89",10191,1926.7
"10","75_to_79",6249,600.9
"11","55_to_59",10636,537
"12","80_to_84",8678,1078.7
"13","60_to_64",7290,460.1
"14","30_to_34",9963,533.3
"15","35_to_39",8762,459.4
"16","50_to_54",11765,627
"17","10_to_14",746,43.2
"18","70_to_74",4872,336.2
"19","20_to_24",6959,463.2
