"","age","rate","value"
"1","80_to_84",1076.5,8660
"2","60_to_64",460.9,7303
"3","5_to_9",33.6,626
"4","10_to_14",43.2,745
"5","85_to_89",1927.3,10194
"6","70_to_74",336.5,4876
"7","35_to_39",458.7,8749
"8","25_to_29",618.8,10490
"9","55_to_59",536.4,10624
"10","75_to_79",601,6250
"11","0_to_4",31.9,513
"12","20_to_24",463.4,6962
"13","45_to_49",621.4,10652
"14","30_to_34",532,9939
"15","90+",3283.7,11527
"16","40_to_44",484.4,9129
"17","15_to_19",129.1,2110
"18","50_to_54",626.3,11752
"19","65_to_69",299.7,4327
