"","age","value","rate"
"1","40_to_44",9150,485.5
"2","30_to_34",9961,533.2
"3","15_to_19",2126,130
"4","75_to_79",6244,600.4
"5","80_to_84",8677,1078.6
"6","35_to_39",8758,459.2
"7","5_to_9",625,33.6
"8","20_to_24",6959,463.2
"9","60_to_64",7294,460.3
"10","10_to_14",746,43.2
"11","0_to_4",514,32
"12","45_to_49",10658,621.8
"13","85_to_89",10188,1926.2
"14","90+",11504,3277.1
"15","70_to_74",4874,336.3
"16","50_to_54",11770,627.2
"17","65_to_69",4321,299.3
"18","25_to_29",10506,619.8
"19","55_to_59",10636,537
