"","age","rate","value"
"1","10_to_14",43.2,745
"2","70_to_74",336.5,4877
"3","90+",3284.3,11529
"4","75_to_79",601,6250
"5","0_to_4",31.9,512
"6","35_to_39",458.7,8749
"7","30_to_34",532,9940
"8","55_to_59",536.4,10623
"9","5_to_9",33.6,626
"10","60_to_64",460.9,7303
"11","25_to_29",618.7,10488
"12","50_to_54",626,11747
"13","40_to_44",484.5,9130
"14","65_to_69",299.7,4327
"15","15_to_19",129.1,2110
"16","85_to_89",1927.3,10194
"17","45_to_49",621.4,10652
"18","20_to_24",463.2,6959
"19","80_to_84",1076.5,8660
