"","age","value","rate"
"1","40_to_44",8023,425.7
"2","70_to_74",4375,301.9
"3","55_to_59",9538,481.6
"4","65_to_69",3835,265.6
"5","0_to_4",346,21.5
"6","75_to_79",5660,544.2
"7","25_to_29",9008,531.4
"8","80_to_84",7785,967.7
"9","15_to_19",1578,96.5
"10","30_to_34",8590,459.8
"11","85_to_89",9119,1724.1
"12","20_to_24",5732,381.5
"13","60_to_64",6528,412
"14","10_to_14",482,27.9
"15","35_to_39",7589,397.9
"16","45_to_49",9465,552.2
"17","90+",10195,2904.2
"18","50_to_54",10547,562.1
"19","5_to_9",395,21.2
