"","age","rate","value"
"1","75_to_79",543.9,5656
"2","70_to_74",301.7,4372
"3","20_to_24",381.4,5730
"4","45_to_49",551.4,9452
"5","50_to_54",561.1,10530
"6","80_to_84",965.5,7767
"7","90+",2903.1,10191
"8","85_to_89",1721,9103
"9","35_to_39",397,7572
"10","0_to_4",21.4,344
"11","10_to_14",27.9,482
"12","5_to_9",21.3,396
"13","30_to_34",459.4,8582
"14","40_to_44",425,8009
"15","25_to_29",530.9,9000
"16","65_to_69",265,3826
"17","15_to_19",96,1569
"18","55_to_59",481.3,9532
"19","60_to_64",411.8,6526
