"","age","value","rate"
"1","20_to_24",5732,381.5
"2","65_to_69",3832,265.4
"3","40_to_44",8025,425.8
"4","60_to_64",6532,412.2
"5","15_to_19",1579,96.6
"6","85_to_89",9115,1723.3
"7","45_to_49",9462,552
"8","75_to_79",5657,544
"9","30_to_34",8587,459.6
"10","80_to_84",7786,967.9
"11","0_to_4",345,21.5
"12","55_to_59",9538,481.6
"13","5_to_9",395,21.2
"14","10_to_14",482,27.9
"15","35_to_39",7586,397.7
"16","90+",10195,2904.2
"17","70_to_74",4377,302
"18","50_to_54",10552,562.3
"19","25_to_29",9011,531.6
