"","age","value","rate"
"1","60_to_64",6530,412.1
"2","10_to_14",482,27.9
"3","70_to_74",4381,302.3
"4","80_to_84",7790,968.4
"5","90+",10190,2902.8
"6","50_to_54",10552,562.3
"7","55_to_59",9540,481.7
"8","35_to_39",7586,397.7
"9","45_to_49",9470,552.5
"10","65_to_69",3835,265.6
"11","75_to_79",5654,543.7
"12","20_to_24",5733,381.6
"13","85_to_89",9115,1723.3
"14","5_to_9",395,21.2
"15","15_to_19",1580,96.6
"16","25_to_29",9012,531.6
"17","40_to_44",8026,425.9
"18","0_to_4",346,21.5
"19","30_to_34",8594,460
