"","age","rate","value"
"1","10_to_14",27.9,481
"2","70_to_74",302.3,4381
"3","0_to_4",21.4,344
"4","35_to_39",397,7573
"5","15_to_19",95.5,1562
"6","25_to_29",530.5,8993
"7","75_to_79",544.1,5658
"8","45_to_49",551.8,9459
"9","5_to_9",21.3,396
"10","55_to_59",481,9527
"11","30_to_34",458.4,8565
"12","40_to_44",424.9,8008
"13","80_to_84",965.7,7769
"14","20_to_24",381.6,5734
"15","90+",2910.5,10217
"16","65_to_69",265.7,3837
"17","60_to_64",412.6,6538
"18","50_to_54",560.9,10525
"19","85_to_89",1723.7,9117
