"","age","value","rate"
"1","45_to_49",9466,552.2
"2","40_to_44",8025,425.8
"3","35_to_39",7588,397.8
"4","15_to_19",1579,96.6
"5","85_to_89",9114,1723.1
"6","60_to_64",6530,412.1
"7","75_to_79",5656,543.9
"8","0_to_4",346,21.5
"9","70_to_74",4377,302
"10","90+",10195,2904.2
"11","10_to_14",482,27.9
"12","55_to_59",9540,481.7
"13","80_to_84",7787,968
"14","25_to_29",9009,531.5
"15","5_to_9",394,21.2
"16","65_to_69",3834,265.5
"17","20_to_24",5735,381.7
"18","50_to_54",10546,562
"19","30_to_34",8585,459.5
