"","age","rate","value"
"1","45_to_49",552,9461
"2","75_to_79",544.1,5659
"3","80_to_84",966,7771
"4","25_to_29",530.6,8995
"5","5_to_9",21.3,396
"6","0_to_4",21.5,345
"7","85_to_89",1723.9,9118
"8","90+",2909.9,10215
"9","70_to_74",302.2,4380
"10","40_to_44",424.9,8008
"11","60_to_64",412.6,6538
"12","15_to_19",95.5,1562
"13","35_to_39",397,7573
"14","30_to_34",458.4,8565
"15","65_to_69",265.7,3837
"16","10_to_14",27.9,481
"17","55_to_59",481.1,9528
"18","50_to_54",561.3,10532
"19","20_to_24",381.8,5736
