"","age","rate","value"
"1","35_to_39",2838,54132
"2","90+",5756.6,20208
"3","45_to_49",3119.7,53475
"4","0_to_4",675.4,10850
"5","40_to_44",2699.8,50878
"6","80_to_84",2194.7,17655
"7","65_to_69",1350.7,19503
"8","20_to_24",4723,70964
"9","15_to_19",3635.4,59431
"10","75_to_79",1523.5,15844
"11","5_to_9",604.4,11248
"12","85_to_89",3506.7,18548
"13","55_to_59",2457.4,48670
"14","50_to_54",2983.6,55988
"15","60_to_64",2075.7,32891
"16","70_to_74",1172.9,16997
"17","30_to_34",3190.5,59607
"18","10_to_14",1205.6,20805
"19","25_to_29",3762.2,63774
