"","age","rate","value"
"1","55_to_59",2456.7,48655
"2","5_to_9",604,11240
"3","60_to_64",2074.3,32870
"4","0_to_4",675.5,10852
"5","20_to_24",4717.7,70884
"6","75_to_79",1522,15828
"7","25_to_29",3762.3,63776
"8","85_to_89",3501.6,18521
"9","40_to_44",2698.8,50860
"10","35_to_39",2837.5,54123
"11","90+",5744.1,20164
"12","30_to_34",3189.6,59590
"13","65_to_69",1349.6,19487
"14","80_to_84",2193,17642
"15","70_to_74",1171.5,16977
"16","45_to_49",3118,53445
"17","15_to_19",3633.7,59404
"18","50_to_54",2983.8,55992
"19","10_to_14",1204.9,20794
