"","age","rate","value"
"1","5_to_9",604.4,11248
"2","35_to_39",2838.1,54134
"3","15_to_19",3635.3,59430
"4","65_to_69",1350.7,19503
"5","40_to_44",2699.7,50876
"6","70_to_74",1172.8,16996
"7","90+",5756.1,20206
"8","20_to_24",4723.2,70967
"9","50_to_54",2983.7,55989
"10","45_to_49",3119.8,53476
"11","60_to_64",2075.7,32891
"12","10_to_14",1205.5,20803
"13","55_to_59",2457.4,48670
"14","25_to_29",3762.1,63773
"15","80_to_84",2194.7,17655
"16","30_to_34",3190.5,59607
"17","0_to_4",675.5,10851
"18","85_to_89",3506.3,18546
"19","75_to_79",1523.5,15844
