"","age","rate","value"
"1","5_to_9",595.2,10770
"2","25_to_29",2713.9,48652
"3","80_to_84",2510.6,15954
"4","55_to_59",2081.1,40102
"5","65_to_69",1551.2,20984
"6","30_to_34",2396.7,46332
"7","15_to_19",2649.8,45562
"8","10_to_14",1028,18633
"9","40_to_44",2070.9,38294
"10","50_to_54",2370.6,43603
"11","90+",5293.7,8800
"12","85_to_89",3675.1,12894
"13","20_to_24",3551.1,56382
"14","75_to_79",1818.1,16376
"15","60_to_64",2010.2,30701
"16","35_to_39",2192.5,41670
"17","45_to_49",2369.3,40283
"18","0_to_4",617.9,10462
"19","70_to_74",1413.1,18796
