"","age","rate","value"
"1","85_to_89",3675.4,12895
"2","70_to_74",1413.1,18797
"3","15_to_19",2649.8,45562
"4","45_to_49",2368.9,40276
"5","30_to_34",2396.7,46332
"6","10_to_14",1028,18633
"7","50_to_54",2370.6,43603
"8","75_to_79",1817.9,16374
"9","35_to_39",2192.7,41673
"10","20_to_24",3551.2,56383
"11","0_to_4",617.9,10462
"12","5_to_9",595.2,10770
"13","90+",5293.7,8800
"14","40_to_44",2071,38295
"15","25_to_29",2713.8,48651
"16","65_to_69",1551.1,20983
"17","60_to_64",2010,30697
"18","55_to_59",2081.1,40101
"19","80_to_84",2510.6,15954
