"","age","value","rate"
"1","5_to_9",10622,587
"2","50_to_54",43232,2350.5
"3","90+",8692,5228.8
"4","45_to_49",39926,2348.3
"5","40_to_44",37962,2053
"6","30_to_34",45924,2375.6
"7","60_to_64",30462,1994.6
"8","25_to_29",48266,2692.3
"9","0_to_4",10355,611.6
"10","85_to_89",12782,3643.2
"11","20_to_24",55872,3519
"12","15_to_19",45182,2627.7
"13","10_to_14",18360,1013
"14","80_to_84",15827,2490.6
"15","70_to_74",18636,1401
"16","65_to_69",20804,1537.8
"17","55_to_59",39776,2064.2
"18","75_to_79",16268,1806.1
"19","35_to_39",41341,2175.2
