"","age","rate","value"
"1","55_to_59",2081,40099
"2","0_to_4",617.9,10463
"3","35_to_39",2191.9,41658
"4","50_to_54",2369.9,43590
"5","75_to_79",1815.3,16351
"6","60_to_64",2008.9,30680
"7","20_to_24",3548.2,56335
"8","30_to_34",2396,46318
"9","90+",5282.3,8781
"10","40_to_44",2070.6,38287
"11","10_to_14",1027.8,18628
"12","80_to_84",2506.9,15930
"13","85_to_89",3666.2,12863
"14","65_to_69",1549.5,20962
"15","15_to_19",2647.8,45527
"16","25_to_29",2712.4,48625
"17","5_to_9",595,10767
"18","45_to_49",2369.3,40282
"19","70_to_74",1412.1,18783
