"","age","rate","value"
"1","35_to_39",1579.5,30020
"2","30_to_34",1734.7,33533
"3","85_to_89",3104.7,10893
"4","15_to_19",2067.4,35548
"5","65_to_69",1151.5,15578
"6","70_to_74",1085.4,14437
"7","20_to_24",2710.1,43028
"8","80_to_84",2082.4,13233
"9","60_to_64",1455.5,22229
"10","5_to_9",387.8,7017
"11","75_to_79",1452.6,13084
"12","40_to_44",1478.1,27331
"13","55_to_59",1495.7,28821
"14","90+",4515.9,7507
"15","10_to_14",665.9,12069
"16","45_to_49",1703.2,28958
"17","25_to_29",1976.4,35431
"18","0_to_4",425.7,7208
"19","50_to_54",1701.5,31295
