"","age","rate","value"
"1","85_to_89",3097.9,10869
"2","5_to_9",387.8,7017
"3","15_to_19",2066.2,35528
"4","0_to_4",425.8,7209
"5","50_to_54",1701.1,31289
"6","75_to_79",1450.6,13066
"7","10_to_14",666.1,12073
"8","65_to_69",1150,15557
"9","35_to_39",1579.1,30012
"10","40_to_44",1477.7,27325
"11","30_to_34",1734.4,33528
"12","25_to_29",1975.7,35419
"13","60_to_64",1454.3,22211
"14","45_to_49",1703.9,28969
"15","20_to_24",2708.2,42998
"16","70_to_74",1084.5,14425
"17","55_to_59",1495.7,28821
"18","90+",4507.5,7493
"19","80_to_84",2078.7,13209
