"","age","value","rate"
"1","80_to_84",13216,2079.8
"2","0_to_4",7204,425.5
"3","5_to_9",7011,387.4
"4","30_to_34",33523,1734.1
"5","90+",7498,4510.5
"6","55_to_59",28817,1495.5
"7","85_to_89",10884,3102.2
"8","35_to_39",30004,1578.7
"9","10_to_14",12063,665.6
"10","25_to_29",35399,1974.6
"11","60_to_64",22226,1455.3
"12","40_to_44",27315,1477.2
"13","75_to_79",13081,1452.3
"14","65_to_69",15552,1149.6
"15","15_to_19",35487,2063.9
"16","20_to_24",42924,2703.5
"17","45_to_49",28946,1702.5
"18","50_to_54",31278,1700.5
"19","70_to_74",14423,1084.3
