"","age","value","rate"
"1","40_to_44",27322,1477.6
"2","15_to_19",35499,2064.5
"3","25_to_29",35414,1975.4
"4","80_to_84",13221,2080.5
"5","50_to_54",31287,1701
"6","70_to_74",14433,1085.1
"7","90+",7494,4508.1
"8","20_to_24",42939,2704.4
"9","60_to_64",22232,1455.7
"10","0_to_4",7208,425.7
"11","75_to_79",13085,1452.7
"12","5_to_9",7014,387.6
"13","65_to_69",15560,1150.2
"14","10_to_14",12071,666
"15","35_to_39",30019,1579.5
"16","45_to_49",28960,1703.3
"17","30_to_34",33527,1734.3
"18","85_to_89",10885,3102.5
"19","55_to_59",28829,1496.1
