"","age","value","rate"
"1","20_to_24",42051,2648.5
"2","80_to_84",13002,2046.1
"3","50_to_54",30485,1657.4
"4","30_to_34",32656,1689.3
"5","15_to_19",34844,2026.5
"6","35_to_39",29169,1534.8
"7","65_to_69",15174,1121.7
"8","85_to_89",10728,3057.7
"9","0_to_4",6998,413.3
"10","60_to_64",21662,1418.4
"11","90+",7406,4455.2
"12","10_to_14",11706,645.9
"13","75_to_79",12832,1424.7
"14","45_to_49",28162,1656.4
"15","40_to_44",26549,1435.8
"16","5_to_9",6795,375.5
"17","25_to_29",34499,1924.4
"18","55_to_59",28079,1457.2
"19","70_to_74",14106,1060.5
