"","age","rate","value"
"1","5_to_9",387.8,7017
"2","40_to_44",1478.1,27332
"3","15_to_19",2067.4,35548
"4","55_to_59",1495.6,28819
"5","70_to_74",1085.6,14440
"6","65_to_69",1151.7,15580
"7","60_to_64",1455.4,22228
"8","50_to_54",1701.5,31296
"9","35_to_39",1579.7,30023
"10","30_to_34",1734.7,33533
"11","75_to_79",1452.4,13082
"12","0_to_4",425.7,7208
"13","25_to_29",1976.4,35431
"14","85_to_89",3104.7,10893
"15","90+",4517.1,7509
"16","10_to_14",665.9,12069
"17","20_to_24",2710.1,43029
"18","45_to_49",1703,28954
"19","80_to_84",2082.6,13234
