"","age","rate","value"
"1","45_to_49",604.1,10355
"2","55_to_59",522.2,10342
"3","40_to_44",467.9,8818
"4","10_to_14",38,656
"5","60_to_64",449,7115
"6","90+",3219.3,11301
"7","25_to_29",596.2,10106
"8","85_to_89",1889.3,9993
"9","75_to_79",587.9,6114
"10","70_to_74",327.7,4749
"11","15_to_19",118.6,1939
"12","0_to_4",27.9,448
"13","50_to_54",609.3,11434
"14","80_to_84",1056.1,8496
"15","35_to_39",441.8,8426
"16","65_to_69",290,4187
"17","30_to_34",512.8,9580
"18","20_to_24",440.4,6617
"19","5_to_9",29.7,553
