"","age","rate","value"
"1","30_to_34",513.6,9595
"2","65_to_69",289.3,4178
"3","10_to_14",38.1,657
"4","50_to_54",609.3,11433
"5","25_to_29",596.5,10111
"6","5_to_9",29.7,553
"7","90+",3211.6,11274
"8","45_to_49",603.9,10352
"9","40_to_44",468,8820
"10","75_to_79",587.3,6108
"11","20_to_24",440.1,6613
"12","80_to_84",1056.4,8498
"13","15_to_19",119,1946
"14","60_to_64",448.3,7104
"15","55_to_59",522.2,10343
"16","85_to_89",1886.8,9980
"17","0_to_4",27.8,447
"18","35_to_39",441.6,8423
"19","70_to_74",327,4739
