"","age","value","rate"
"1","35_to_39",8438,442.4
"2","30_to_34",9600,513.8
"3","80_to_84",8514,1058.4
"4","5_to_9",551,29.6
"5","25_to_29",10120,597
"6","90+",11279,3213
"7","70_to_74",4747,327.6
"8","40_to_44",8840,469.1
"9","65_to_69",4183,289.7
"10","20_to_24",6616,440.3
"11","75_to_79",6109,587.4
"12","50_to_54",11447,610
"13","10_to_14",657,38.1
"14","15_to_19",1955,119.6
"15","85_to_89",9991,1888.9
"16","55_to_59",10357,522.9
"17","60_to_64",7104,448.3
"18","0_to_4",450,28
"19","45_to_49",10364,604.6
