"","age","rate","value"
"1","35_to_39",441.8,8426
"2","90+",3219.9,11303
"3","20_to_24",440.2,6614
"4","70_to_74",327.8,4750
"5","55_to_59",522.1,10341
"6","0_to_4",27.8,447
"7","50_to_54",609.1,11429
"8","5_to_9",29.7,553
"9","30_to_34",512.8,9581
"10","80_to_84",1055.9,8494
"11","40_to_44",468,8819
"12","65_to_69",290,4187
"13","75_to_79",587.9,6114
"14","15_to_19",118.6,1939
"15","45_to_49",604.1,10355
"16","10_to_14",38,656
"17","25_to_29",596.1,10104
"18","60_to_64",449,7115
"19","85_to_89",1889.3,9993
