"","age","value","rate"
"1","45_to_49",10360,604.4
"2","35_to_39",8436,442.3
"3","85_to_89",9990,1888.7
"4","50_to_54",11452,610.3
"5","0_to_4",449,28
"6","70_to_74",4746,327.5
"7","40_to_44",8839,469
"8","20_to_24",6613,440.1
"9","90+",11279,3213
"10","15_to_19",1955,119.6
"11","30_to_34",9602,513.9
"12","80_to_84",8512,1058.1
"13","75_to_79",6109,587.4
"14","55_to_59",10355,522.8
"15","65_to_69",4181,289.6
"16","60_to_64",7106,448.4
"17","10_to_14",657,38.1
"18","25_to_29",10122,597.1
"19","5_to_9",552,29.7
