"","age","value","rate"
"1","70_to_74",4750,327.8
"2","0_to_4",450,28
"3","30_to_34",9608,514.3
"4","55_to_59",10357,522.9
"5","90+",11274,3211.6
"6","50_to_54",11453,610.3
"7","15_to_19",1956,119.6
"8","40_to_44",8840,469.1
"9","25_to_29",10123,597.2
"10","75_to_79",6109,587.4
"11","20_to_24",6614,440.2
"12","10_to_14",657,38.1
"13","45_to_49",10368,604.9
"14","80_to_84",8514,1058.4
"15","5_to_9",552,29.7
"16","85_to_89",9990,1888.7
"17","65_to_69",4184,289.8
"18","60_to_64",7104,448.3
"19","35_to_39",8436,442.3
