"","age","value","rate"
"1","80_to_84",8513,1058.2
"2","20_to_24",6613,440.1
"3","50_to_54",11447,610
"4","5_to_9",552,29.7
"5","60_to_64",7102,448.2
"6","15_to_19",1955,119.6
"7","90+",11277,3212.5
"8","25_to_29",10119,596.9
"9","85_to_89",9993,1889.3
"10","55_to_59",10355,522.8
"11","45_to_49",10362,604.5
"12","35_to_39",8441,442.5
"13","30_to_34",9604,514.1
"14","70_to_74",4745,327.4
"15","65_to_69",4184,289.8
"16","40_to_44",8838,469
"17","10_to_14",657,38.1
"18","0_to_4",450,28
"19","75_to_79",6113,587.8
