"","age","rate","value"
"1","90+",11324.4,39753
"2","45_to_49",7569.4,129747
"3","75_to_79",3159,32853
"4","15_to_19",7028.3,114898
"5","35_to_39",7326.8,139752
"6","10_to_14",3412.3,58888
"7","55_to_59",5797.6,114824
"8","80_to_84",4339.6,34910
"9","50_to_54",7096.1,133160
"10","70_to_74",2606,37765
"11","40_to_44",6896.2,129961
"12","65_to_69",3139.9,45338
"13","85_to_89",6751.8,35712
"14","5_to_9",1835.9,34166
"15","60_to_64",4932.5,78160
"16","30_to_34",8142.8,152131
"17","20_to_24",10387.1,156067
"18","25_to_29",9346.9,158444
"19","0_to_4",1873.7,30100
