"","age","rate","value"
"1","60_to_64",4932.4,78159
"2","50_to_54",7096.3,133163
"3","45_to_49",7569.5,129749
"4","80_to_84",4339.5,34909
"5","15_to_19",7028.2,114896
"6","25_to_29",9346.9,158444
"7","35_to_39",7326.8,139751
"8","75_to_79",3159,32853
"9","5_to_9",1835.9,34166
"10","20_to_24",10386.7,156062
"11","0_to_4",1873.6,30098
"12","55_to_59",5797.5,114822
"13","10_to_14",3412.4,58889
"14","70_to_74",2606,37765
"15","85_to_89",6752.5,35716
"16","40_to_44",6896.3,129963
"17","30_to_34",8142.6,152127
"18","65_to_69",3140,45339
"19","90+",11325,39755
