"","age","rate","value"
"1","55_to_59",4439.5,87926
"2","75_to_79",2468.1,25668
"3","80_to_84",3416.1,27481
"4","15_to_19",5867.5,95922
"5","0_to_4",1428.5,22947
"6","40_to_44",5415.5,102056
"7","60_to_64",3749.8,59420
"8","10_to_14",2842.8,49060
"9","90+",8748,30709
"10","20_to_24",8111.7,121880
"11","35_to_39",5711.3,108938
"12","65_to_69",2415.8,34882
"13","70_to_74",2013.8,29184
"14","30_to_34",6275.1,117237
"15","50_to_54",5477.8,102792
"16","45_to_49",5933.5,101707
"17","25_to_29",7188.7,121859
"18","85_to_89",5316,28118
"19","5_to_9",1455,27079
