"","age","rate","value"
"1","50_to_54",5477.7,102791
"2","15_to_19",5867.5,95921
"3","70_to_74",2013.9,29185
"4","80_to_84",3416.1,27481
"5","55_to_59",4439.3,87921
"6","90+",8748.9,30712
"7","30_to_34",6275.1,117236
"8","65_to_69",2415.8,34883
"9","35_to_39",5711.3,108937
"10","5_to_9",1455,27079
"11","40_to_44",5415.5,102056
"12","0_to_4",1428.4,22946
"13","20_to_24",8111.4,121875
"14","10_to_14",2842.8,49060
"15","60_to_64",3749.8,59420
"16","85_to_89",5316.4,28120
"17","25_to_29",7188.9,121862
"18","75_to_79",2468.2,25669
"19","45_to_49",5933.5,101707
