"","age","value","rate"
"1","50_to_54",22298,1188.3
"2","35_to_39",19902,1043.4
"3","60_to_64",13059,824.1
"4","40_to_44",19152,1016.3
"5","10_to_14",5146,298.2
"6","25_to_29",24992,1474.3
"7","90+",13555,3861.4
"8","55_to_59",19466,982.9
"9","30_to_34",22517,1205.2
"10","0_to_4",3448,214.6
"11","75_to_79",8251,793.4
"12","70_to_74",7379,509.2
"13","65_to_69",7759,537.3
"14","20_to_24",28858,1920.6
"15","80_to_84",10635,1322
"16","45_to_49",20839,1215.7
"17","5_to_9",3220,173
"18","15_to_19",26035,1592.6
"19","85_to_89",12062,2280.5
