"","age","rate","value"
"1","50_to_54",1188.4,22301
"2","35_to_39",1042.8,19890
"3","20_to_24",1923.7,28904
"4","70_to_74",509.2,7379
"5","15_to_19",1594.6,26068
"6","65_to_69",536.9,7753
"7","5_to_9",173.1,3222
"8","40_to_44",1015.5,19137
"9","85_to_89",2279.1,12055
"10","25_to_29",1474.7,24999
"11","0_to_4",214.7,3449
"12","55_to_59",982.3,19455
"13","90+",3863.1,13561
"14","10_to_14",298.3,5148
"15","30_to_34",1205.2,22516
"16","80_to_84",1320.1,10620
"17","60_to_64",824.8,13070
"18","45_to_49",1215.2,20830
"19","75_to_79",793.6,8253
