"","age","rate","value"
"1","25_to_29",1473.4,24977
"2","20_to_24",1924.4,28915
"3","0_to_4",214.8,3450
"4","30_to_34",1204.9,22511
"5","70_to_74",510,7391
"6","40_to_44",1015.3,19133
"7","15_to_19",1593.5,26051
"8","75_to_79",794.2,8260
"9","60_to_64",825.8,13085
"10","80_to_84",1319.8,10617
"11","55_to_59",982.3,19455
"12","45_to_49",1215.9,20842
"13","65_to_69",537.1,7756
"14","50_to_54",1188.2,22296
"15","90+",3869.7,13584
"16","5_to_9",173.2,3223
"17","10_to_14",298.3,5148
"18","85_to_89",2281.8,12069
"19","35_to_39",1042.8,19891
