"","age","value","rate"
"1","70_to_74",7383,509.5
"2","20_to_24",28855,1920.4
"3","65_to_69",7757,537.2
"4","30_to_34",22517,1205.2
"5","45_to_49",20842,1215.9
"6","50_to_54",22296,1188.2
"7","0_to_4",3448,214.6
"8","35_to_39",19899,1043.3
"9","55_to_59",19480,983.6
"10","85_to_89",12054,2278.9
"11","15_to_19",26031,1592.3
"12","40_to_44",19151,1016.2
"13","90+",13546,3858.8
"14","80_to_84",10644,1323.1
"15","75_to_79",8248,793.1
"16","25_to_29",24991,1474.3
"17","10_to_14",5145,298.1
"18","5_to_9",3219,173
"19","60_to_64",13057,824
