"","age","value","rate"
"1","0_to_4",3447,214.6
"2","25_to_29",24992,1474.3
"3","10_to_14",5144,298.1
"4","50_to_54",22299,1188.3
"5","35_to_39",19902,1043.4
"6","55_to_59",19478,983.5
"7","60_to_64",13060,824.2
"8","45_to_49",20839,1215.7
"9","65_to_69",7753,536.9
"10","20_to_24",28859,1920.7
"11","30_to_34",22514,1205.1
"12","80_to_84",10640,1322.6
"13","75_to_79",8252,793.5
"14","15_to_19",26032,1592.4
"15","40_to_44",19151,1016.2
"16","5_to_9",3219,173
"17","85_to_89",12062,2280.5
"18","90+",13551,3860.3
"19","70_to_74",7385,509.6
