"","age","value","rate"
"1","65_to_69",7757,537.2
"2","0_to_4",3448,214.6
"3","55_to_59",19480,983.6
"4","70_to_74",7382,509.4
"5","5_to_9",3219,173
"6","20_to_24",28859,1920.7
"7","15_to_19",26031,1592.3
"8","60_to_64",13057,824
"9","75_to_79",8251,793.4
"10","45_to_49",20838,1215.7
"11","30_to_34",22506,1204.6
"12","40_to_44",19150,1016.2
"13","25_to_29",24988,1474.1
"14","90+",13550,3860
"15","80_to_84",10642,1322.9
"16","10_to_14",5145,298.1
"17","85_to_89",12062,2280.5
"18","50_to_54",22295,1188.1
"19","35_to_39",19900,1043.3
