"","age","rate","value"
"1","30_to_34",1205,22513
"2","60_to_64",825.8,13085
"3","35_to_39",1042.8,19891
"4","45_to_49",1215.9,20842
"5","75_to_79",794.2,8260
"6","15_to_19",1593.5,26050
"7","25_to_29",1473.4,24976
"8","10_to_14",298.4,5150
"9","5_to_9",173.2,3223
"10","55_to_59",982.4,19457
"11","90+",3870.5,13587
"12","70_to_74",510.1,7392
"13","40_to_44",1015.4,19135
"14","85_to_89",2282.2,12071
"15","65_to_69",537.2,7757
"16","0_to_4",214.7,3449
"17","80_to_84",1319.8,10617
"18","50_to_54",1187.8,22289
"19","20_to_24",1924.3,28913
